repo,repo_url,category,file_path,absolute_path,lines_of_code,unique_authors_12m,repo_unique_authors_12m,repo_commits_12m,repo_commits_per_month_12m,churn_12m,added_lines_12m,deleted_lines_12m,bus_factor_single_dev,bus_factor_75_dominant_author,dominant_author,dominant_author_share,last_12m_observed_commits
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/logging/LogFactory.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\logging\LogFactory.java,122,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/logging/commons/JakartaCommonsLoggingImpl.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\logging\commons\JakartaCommonsLoggingImpl.java,67,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/logging/jdbc/BaseJdbcLogger.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\logging\jdbc\BaseJdbcLogger.java,157,2,18,531,44.25,4,2,2,False,False,luozongle01,0.5,2
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/logging/jdbc/ConnectionLogger.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\logging\jdbc\ConnectionLogger.java,93,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/logging/jdbc/PreparedStatementLogger.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\logging\jdbc\PreparedStatementLogger.java,113,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/logging/jdbc/ResultSetLogger.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\logging\jdbc\ResultSetLogger.java,147,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/logging/jdbc/StatementLogger.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\logging\jdbc\StatementLogger.java,97,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/logging/jdk14/Jdk14LoggingImpl.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\logging\jdk14\Jdk14LoggingImpl.java,69,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/logging/log4j/Log4jImpl.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\logging\log4j\Log4jImpl.java,73,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/logging/log4j2/Log4j2AbstractLoggerImpl.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\logging\log4j2\Log4j2AbstractLoggerImpl.java,78,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/logging/log4j2/Log4j2Impl.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\logging\log4j2\Log4j2Impl.java,75,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/logging/log4j2/Log4j2LoggerImpl.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\logging\log4j2\Log4j2LoggerImpl.java,72,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/logging/nologging/NoLoggingImpl.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\logging\nologging\NoLoggingImpl.java,64,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/logging/slf4j/Slf4jImpl.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\logging\slf4j\Slf4jImpl.java,86,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/logging/slf4j/Slf4jLocationAwareLoggerImpl.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\logging\slf4j\Slf4jLocationAwareLoggerImpl.java,74,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/logging/slf4j/Slf4jLoggerImpl.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\logging\slf4j\Slf4jLoggerImpl.java,67,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/logging/stdout/StdOutImpl.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\logging\stdout\StdOutImpl.java,64,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/mapping/BoundSql.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\mapping\BoundSql.java,80,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/mapping/CacheBuilder.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\mapping\CacheBuilder.java,218,1,18,531,44.25,2,1,1,True,True,Jeremy Landis,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/mapping/Discriminator.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\mapping\Discriminator.java,64,1,18,531,44.25,2,1,1,True,True,Jeremy Landis,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/mapping/Environment.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\mapping\Environment.java,86,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/mapping/MappedStatement.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\mapping\MappedStatement.java,358,2,18,531,44.25,18,9,9,False,True,Iwao AVE!,0.8888888888888888,4
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/mapping/ParameterMap.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\mapping\ParameterMap.java,67,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/mapping/ParameterMapping.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\mapping\ParameterMapping.java,222,3,18,531,44.25,17,8,9,False,False,Iwao AVE!,0.625,5
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/mapping/ResultMap.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\mapping\ResultMap.java,196,3,18,531,44.25,142,33,109,False,True,Willie Scholtz,0.7575757575757576,8
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/mapping/ResultMapping.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\mapping\ResultMapping.java,316,4,18,531,44.25,86,51,35,False,False,Willie Scholtz,0.5882352941176471,9
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/mapping/VendorDatabaseIdProvider.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\mapping\VendorDatabaseIdProvider.java,71,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/parsing/GenericTokenParser.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\parsing\GenericTokenParser.java,87,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/parsing/PropertyParser.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\parsing\PropertyParser.java,97,1,18,531,44.25,4,1,3,True,True,Jeremy Landis,1.0,2
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/parsing/XNode.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\parsing\XNode.java,362,1,18,531,44.25,2,1,1,True,True,Jeremy Landis,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/parsing/XPathParser.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\parsing\XPathParser.java,274,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/plugin/Intercepts.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\plugin\Intercepts.java,54,3,18,531,44.25,35,15,20,False,False,Jeremy Landis,0.5333333333333333,5
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/plugin/Invocation.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\plugin\Invocation.java,64,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/plugin/Plugin.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\plugin\Plugin.java,101,1,18,531,44.25,5,2,3,True,True,Iwao AVE!,1.0,2
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/plugin/Signature.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\plugin\Signature.java,54,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/reflection/ArrayUtil.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\reflection\ArrayUtil.java,162,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/reflection/Jdk.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\reflection\Jdk.java,80,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/reflection/MetaClass.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\reflection\MetaClass.java,186,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/reflection/MetaObject.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\reflection\MetaObject.java,153,1,18,531,44.25,2,1,1,True,True,Iwao AVE!,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/reflection/ParamNameResolver.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\reflection\ParamNameResolver.java,244,2,18,531,44.25,27,18,9,False,True,Iwao AVE!,1.0,3
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/reflection/TypeParameterResolver.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\reflection\TypeParameterResolver.java,399,2,18,531,44.25,340,203,137,False,False,Iwao AVE!,0.5665024630541872,9
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/reflection/factory/DefaultObjectFactory.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\reflection\factory\DefaultObjectFactory.java,112,1,18,531,44.25,2,1,1,True,True,Jeremy Landis,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/reflection/factory/ObjectFactory.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\reflection\factory\ObjectFactory.java,81,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/reflection/invoker/MethodInvoker.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\reflection\invoker\MethodInvoker.java,58,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/reflection/invoker/SetFieldInvoker.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\reflection\invoker\SetFieldInvoker.java,50,1,18,531,44.25,2,1,1,True,True,Jeremy Landis,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/reflection/property/PropertyCopier.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\reflection\property\PropertyCopier.java,54,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/reflection/property/PropertyNamer.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\reflection\property\PropertyNamer.java,60,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/reflection/property/PropertyTokenizer.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\reflection\property\PropertyTokenizer.java,77,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/reflection/wrapper/BaseWrapper.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\reflection\wrapper\BaseWrapper.java,135,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/reflection/wrapper/BeanWrapper.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\reflection\wrapper\BeanWrapper.java,232,1,18,531,44.25,2,1,1,True,True,Iwao AVE!,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/reflection/wrapper/CollectionWrapper.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\reflection\wrapper\CollectionWrapper.java,101,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/reflection/wrapper/MapWrapper.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\reflection\wrapper\MapWrapper.java,172,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/reflection/wrapper/ObjectWrapper.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\reflection\wrapper\ObjectWrapper.java,67,1,18,531,44.25,8,5,3,True,True,Iwao AVE!,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/scripting/LanguageDriver.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\scripting\LanguageDriver.java,89,1,18,531,44.25,8,5,3,True,True,Iwao AVE!,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/scripting/LanguageDriverRegistry.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\scripting\LanguageDriverRegistry.java,70,2,18,531,44.25,18,8,10,False,True,Jeremy Landis,0.75,4
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/scripting/defaults/DefaultParameterHandler.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\scripting\defaults\DefaultParameterHandler.java,205,1,18,531,44.25,62,31,31,True,True,Iwao AVE!,1.0,10
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/scripting/defaults/RawLanguageDriver.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\scripting\defaults\RawLanguageDriver.java,56,1,18,531,44.25,5,3,2,True,True,Iwao AVE!,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/scripting/defaults/RawSqlSource.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\scripting\defaults\RawSqlSource.java,76,1,18,531,44.25,10,6,4,True,True,Iwao AVE!,1.0,2
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/scripting/xmltags/DynamicContext.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\scripting\xmltags\DynamicContext.java,195,2,18,531,44.25,41,24,17,False,True,Iwao AVE!,0.9583333333333334,4
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/scripting/xmltags/DynamicSqlSource.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\scripting\xmltags\DynamicSqlSource.java,54,1,18,531,44.25,5,3,2,True,True,Iwao AVE!,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/scripting/xmltags/ExpressionEvaluator.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\scripting\xmltags\ExpressionEvaluator.java,85,2,18,531,44.25,4,3,1,False,False,nieqiurong,0.6666666666666666,2
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/scripting/xmltags/ForEachSqlNode.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\scripting\xmltags\ForEachSqlNode.java,167,2,18,531,44.25,5,2,3,False,False,nieqiurong,0.5,2
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/scripting/xmltags/OgnlCache.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\scripting\xmltags\OgnlCache.java,62,1,18,531,44.25,2,1,1,True,True,Jeremy Landis,1.0,1
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/scripting/xmltags/OgnlMemberAccess.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\scripting\xmltags\OgnlMemberAccess.java,69,2,18,531,44.25,6,3,3,False,False,Iwao AVE!,0.6666666666666666,2
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/scripting/xmltags/TextSqlNode.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\scripting\xmltags\TextSqlNode.java,91,2,18,531,44.25,6,3,3,False,False,Iwao AVE!,0.6666666666666666,2
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/scripting/xmltags/TrimSqlNode.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\scripting\xmltags\TrimSqlNode.java,154,1,18,531,44.25,7,5,2,True,True,Iwao AVE!,1.0,2
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/scripting/xmltags/XMLLanguageDriver.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\scripting\xmltags\XMLLanguageDriver.java,78,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/scripting/xmltags/XMLScriptBuilder.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\scripting\xmltags\XMLScriptBuilder.java,281,4,18,531,44.25,45,34,11,False,False,Iwao AVE!,0.6470588235294118,9
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/session/AutoMappingUnknownColumnBehavior.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\session\AutoMappingUnknownColumnBehavior.java,95,0,18,531,44.25,0,0,0,False,False,,0.0,0
mybatis-3,https://github.com/mybatis/mybatis-3,STAGNANT,src/main/java/org/apache/ibatis/session/SqlSession.java,C:\Final_Year_Project_\data\raw_repos\mybatis-3\src\main\java\org\apache\ibatis\session\SqlSession.java,380,0,18,531,44.25,0,0,0,False,False,,0.0,0
